Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2014T2;8.989
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2014T1;8.637
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2013T4;9.614
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2013T3;8.701
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2013T2;9.198
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2013T1;8.783
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2012T4;9.755
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2012T3;8.952
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2012T2;9.375
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2012T1;9.055
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2011T4;10.006
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2011T3;9.177
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2011T2;9.726
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2011T1;9.356
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2010T4;10.277
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2010T3;9.417
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2010T2;10.066
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2010T1;9.669
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2009T4;10.625
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2009T3;9.938
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2009T2;10.572
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2009T1;9.858
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2008T4;10.479
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2008T3;9.961
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2008T2;10.577
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2008T1;9.841
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2007T4;10.435
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2007T3;9.738
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2007T2;10.172
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2007T1;9.440
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2006T4;9.939
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2006T3;9.290
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2006T2;9.651
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2006T1;8.949
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2005T4;9.604
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2005T3;8.905
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2005T2;9.239
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2005T1;8.518
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2004T4;9.104
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2004T3;8.491
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2004T2;8.752
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2004T1;8.081
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2003T4;8.654
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2003T3;8.090
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2003T2;8.483
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2003T1;7.833
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2002T4;8.322
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2002T3;7.660
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2002T2;7.907
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2002T1;7.430
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2001T4;7.712
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2001T3;7.004
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2001T2;7.117
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2001T1;6.701
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2000T4;7.069
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2000T3;6.448
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2000T2;6.508
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;2000T1;6.038
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1999T4;6.387
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1999T3;5.888
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1999T2;6.009
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1999T1;5.414
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1998T4;5.950
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1998T3;5.335
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1998T2;5.516
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1998T1;5.173
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1997T4;5.498
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1997T3;4.890
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1997T2;5.023
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1997T1;4.512
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1996T4;4.864
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1996T3;4.293
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1996T2;4.600
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1996T1;4.085
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1995T4;4.456
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1995T3;3.878
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1995T2;4.149
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Dato base;1995T1;3.671
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2021T4;14,4601
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2021T3;-7,9919
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2021T2;14,2181
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2021T1;-10,6801
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2020T4;12,919
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2020T3;-2,0874
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2020T2;-1,7148
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2020T1;-13,8574
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2019T4;12,4481
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2019T3;-3,4832
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2019T2;5,4225
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2019T1;-6,8416
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2018T4;10,2956
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2018T3;-4,2083
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2018T2;5,4395
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2018T1;-10,5194
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2017T4;10,6471
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2017T3;-1,4667
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2017T2;7,371
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2017T1;-7,8133
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2016T4;10,1255
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2016T3;-3,1297
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2016T2;5,5152
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2016T1;-9,2856
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2015T4;11,0552
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2015T3;-3,5718
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2015T2;5,1954
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2015T1;-9,4888
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2014T4;12,599
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2014T3;-5,8738
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2014T2;4,0755
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2014T1;-10,1623
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2013T4;10,493
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2013T3;-5,4033
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2013T2;4,725
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2013T1;-9,9641
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2012T4;8,9701
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2012T3;-4,512
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2012T2;3,534
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2012T1;-9,5043
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2011T4;9,0335
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2011T3;-5,6447
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2011T2;3,9547
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2011T1;-8,9618
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2010T4;9,1324
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2010T3;-6,4474
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2010T2;4,1059
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2010T1;-8,9976
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2009T4;6,9129
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2009T3;-5,997
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2009T2;7,2428
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2009T1;-5,9261
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2008T4;5,2003
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2008T3;-5,824
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2008T2;7,4789
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2008T1;-5,6924
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2007T4;7,1575
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2007T3;-4,2666
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2007T2;7,7542
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2007T1;-5,0206
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2006T4;6,986
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2006T3;-3,7405
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2006T2;7,8445
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2006T1;-6,8201
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2005T4;7,8495
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2005T3;-3,6151
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2005T2;8,4644
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2005T1;-6,4367
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2004T4;7,2194
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2004T3;-2,9822
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2004T2;8,3034
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2004T1;-6,6212
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2003T4;6,9716
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2003T3;-4,6328
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2003T2;8,2982
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2003T1;-5,876
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2002T4;8,6423
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2002T3;-3,1238
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2002T2;6,4199
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2002T1;-3,6566
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2001T4;10,1085
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2001T3;-1,5877
Datos no ajustados de estacionalidad y calendario;VABpb Servicios (G-T, CNAE 2009);VABpb Servicios. Información y comunicaciones (J, CNAE 2009);Variación trimestral;2001T2;6,208
